"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"berkeley-Spring-CS","CS 161: Computer Security","Berkeley","Spring 2021","https://sp21.cs161.org/","Introduction to computer security. Cryptography, including encryption, authentication, hash functions, cryptographic protocols, and applications. Operating system security, access control. Network security, firewalls, viruses, and worms. Software security, defensive programming, and language-based security. Case studies from real-world systems.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS16","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 162: Operating Systems and Systems Programming","Berkeley","Spring 2021","https://inst.eecs.berkeley.edu/~cs162/sp21/","Basic concepts of operating systems and system programming. Utility programs, subsystems, multiple-program systems. Processes, interprocess communication, and synchronization. Memory allocation, segmentation, paging. Loading and linking, libraries. Resource allocation, scheduling, performance evaluation. File systems, storage devices, I/O systems. Protection, security, and privacy.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS16","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 164: Programming Languages and Compilers","Berkeley","Fall 2020","https://inst.eecs.berkeley.edu/~cs164/fa20/","Survey of programming languages. The design of modern programming languages. Principles and techniques of scanning, parsing, semantic analysis, and code generation. Implementation of compilers, interpreters, and assemblers. Overview of run-time organization and error handling.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS16","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 168: Introduction to the Internet: Architecture and Protocols","Berkeley","Spring 2020","http://cs168.io/","This course is an introduction to the Internet architecture. We will focus on the concepts and fundamental design principles that have contributed to the Internet's scalability and robustness and survey the various protocols and algorithms used within this architecture. Topics include layering, addressing, intradomain routing, interdomain routing, reliable delivery, congestion control, and the core protocols (e.g., TCP, UDP, IP, DNS, and HTTP) and network technologies (e.g., Ethernet, wireless).","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS16","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 170: Efficient Algorithms and Intractable Problems","Berkeley","Spring 2021","https://cs170.org/","Concept and basic techniques in the design and analysis of algorithms; models of computation; lower bounds; algorithms for optimum search trees, balanced trees and UNION-FIND algorithms; numerical and algebraic algorithms; combinatorial algorithms. Turing machines, how to count steps, deterministic and nondeterministic Turing machines, NP-completeness. Unsolvable and intractable problems.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS17","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 172: Computability and Complexity","Berkeley","Fall 2006","https://people.eecs.berkeley.edu/~sseshia/172/f06/","Specific topics include: Finite automata, Pushdown automata, Turing machines and RAMs. Undecidable, exponential, and polynomial-time problems. Polynomial-time equivalence of all reasonable models of computation. Nondeterministic Turing machines. Theory of NP-completeness: Cook's theorem, NP-completeness of basic problems. Selected topics in language theory, complexity and randomness.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS17","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 174: Combinatorics and Discrete Probability","Berkeley","Spring 2008","https://inst.eecs.berkeley.edu/~cs174/sp08/","Permutations, combinations, principle of inclusion and exclusion, generating functions, Ramsey theory. Expectation and variance, Chebychev's inequality, Chernov bounds. Birthday paradox, coupon collector's problem, Markov chains and entropy computations, universal hashing, random number generation, random graphs and probabilistic existence bounds.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS17","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 182: Neural Basis of Thought and Language","Berkeley","Spring 2008","https://inst.eecs.berkeley.edu/~cs182/sp08/","Much of the course will focus on The Neural Theory of Language (NTL), which seeks to answer these questions in terms of architecture and mechanism, using models and simulations of language and learning phenomena. The focus is less on where such functions are located in the brain than on how neural systems can carry out the computations necessary to characterize specific concepts, such as spatial relations concepts, aspectual concepts (used in structuring events), abstract metaphorical concepts, and so on.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS18","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 184: Computer Graphics and Imaging","Berkeley","Spring 2021","https://cs184.eecs.berkeley.edu/sp21","Techniques of modeling objects for the purpose of computer rendering: boundary representations, constructive solids geometry, hierarchical scene descriptions. Mathematical techniques for curve and surface representation. Basic elements of a computer graphics rendering pipeline; architecture of modern graphics display devices. Geometrical transformations such as rotation, scaling, translation, and their matrix representations. Homogeneous coordinates, projective and perspective transformations. Algorithms for clipping, hidden surface removal, rasterization, and anti-aliasing. Scan-line based and ray-based rendering algorithms. Lighting models for reflection, refraction, transparency.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS18","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 186: Introduction to Database Systems","Berkeley","Spring 2021","https://cs186berkeley.net/","Access methods and file systems to facilitate data access. Hierarchical, network, relational, and object-oriented data models. Query languages for models. Embedding query languages in programming languages. Database services including protection, integrity control, and alternative views of data. High-level interfaces including application generators, browsers, and report writers. Introduction to transaction processing. Database system implementation to be done as term project.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS18","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 188: Introduction to Artificial Intelligence","Berkeley","Spring 2021","https://inst.eecs.berkeley.edu/~cs188/sp21/","Ideas and techniques underlying the design of intelligent computer systems. Topics include search, game playing, knowledge representation, inference, planning, reasoning under uncertainty, machine learning, robotics, perception, and language understanding.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS18","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 189/289A: Introduction to Machine Learning","Berkeley","Spring 2021","https://people.eecs.berkeley.edu/~jrs/189/","Theoretical foundations, algorithms, methodologies, and applications for machine learning. Topics may include supervised methods for regression and classication (linear models, trees, neural networks, ensemble methods, instance-based methods); generative and discriminative probabilistic models; Bayesian parametric learning; density estimation and clustering; Bayesian networks; time series models; dimensionality reduction; programming projects covering a variety of real-world applications.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS18","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 194-16 Introduction to Data Science","Berkeley","Spring 2014","http://amplab.github.io/datascience-sp14/","Organizations use their data for decision support and to build data-intensive products and services. The collection of skills required by organizations to support these functions has been grouped under the term Data Science. This course will attempt to articulate the expected output of Data Scientists and then equip the students with the ability to deliver against these expectations. The assignments will involve web programming, statistics, and the ability to manipulate data sets with code.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 194-23: The Art and Science of Digital Photography","Berkeley","Spring 2013","https://inst.eecs.berkeley.edu/~cs194-23/sp13/","This course will explore the artistic aspects, scientific foundations, and techniques of digital photography with the goals of enabling students to expand their knowledge of photography as an art form, to develop a deeper and broader understanding of the scientific basis of photography, and to improve their photographic technique.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 194-24: Advanced Operating Systems Structures and Implementation","Berkeley","Spring 2013","https://inst.eecs.berkeley.edu/~cs194-24/sp13/","The purpose of this course is to teach the design of Operating Systems through both academic study and by making modifications to a modern OS (Linux). Topics we will cover include concepts of operating systems and systems programming; utility programs, subsystems, multiple-program systems; processes, interprocess communication, and synchronization; memory allocation, segmentation, paging; loading and linking, libraries; resource allocation, scheduling, performance evaluation; I/O systems, storage devices, file systems; basic networking, protocols, and distributed file systems, protection, security, and privacy.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 194-26/294-26: Image Manipulation, Computer Vision and Computational Photography","Berkeley","Spring 2020","https://inst.eecs.berkeley.edu/~cs194-26/sp20/","The aim of this advanced undergraduate course is to introduce students to computing with visual data (images and video). We will cover acquisition, representation, and manipulation of visual information from digital photographs (image processing), image analysis and visual understanding (computer vision), and image synthesis (computational photography). Key algorithms will be presented, ranging from classical (e.g. Gaussian and Laplacian Pyramids) to contemporary (e.g. ConvNets, GANs), with an emphasis on using these techniques to build practical systems. This hands-on emphasis will be reflected in the programming assignments, in which students will have the opportunity to acquire their own images and develop, largely from scratch, the image analysis and synthesis tools for solving applications.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 194/294-126: Software Defined Printed Circuit Boards","Berkeley","Fall 2016","https://inst.eecs.berkeley.edu/~cs194-126/fa16/","This class introduces the design and fabrication of PCBs and explores software compilation of high level descriptions of embedded systems into circuit boards and software ready to be milled on desktop mills. This software defined hardware technique dramatically raises the level of description making easy things easy and hard things much more possible, and most importantly makes board-level embedded systems design more accessible those with a more computer science background. Topics include: circuit basics, microcontrollers, embedded programming, milling, assembly and soldering of PCBs. The class is half lecture/labs and half instructor advised student projects.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 194-6: Digital Systems Project Laboratory","Berkeley","Fall 2008","https://inst.eecs.berkeley.edu/~cs194-6/fa08/","Projects will create versatile medium-scale hardware IP with associated testbenches, for applications compatible with RAMP Gold. Application areas include CPU and GPU design, networks on chip, audio and video processing -- other ideas are welcome.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 195: Social Implications of Computong","Berkeley","Spring 2021","https://inst.eecs.berkeley.edu/~cs195/sp21/","Topics include electronic community; the changing nature of work; technological risks; the information economy; intellectual property; privacy; artificial intelligence and the sense of self; pornography and censorship; professional ethics. Students will lead discussions on additional topics.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS19","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 250: VLSI Systems Design","Berkeley","Fall 2020","https://inst.eecs.berkeley.edu/~cs250","Unified top-down and bottom-up design of integrated circuits and systems concentrating on architectural and topological issues. VLSI architectures, systolic arrays, self-timed systems. Trends in VLSI development. Physical limits. Tradeoffs in custom-design, standard cells, gate arrays. VLSI design tools.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS25","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 261: Security in Computer Systems","Berkeley","Fall 2018","https://inst.eecs.berkeley.edu/~cs261/fa18/","Graduate survey of modern topics in computer systems security, including secure messaging, blockchain and cryptocurrencies, hardware security, secure federated computation, language-based security, anonymous communication, privacy and others.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS26","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 261N: Internet/Network Security","Berkeley","Spring 2020","https://www.icir.org/vern/cs261n/","This class aims to provide a thorough grounding in network security suitable for those interested in conducting research in the area, as well as students more generally interested in either security or networking. We will also look at broader issues relating to Internet security for which networking plays a role. The syllabus has overlap with portions of the SEC prelim.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS26","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Spring-CS","CS 274: Computational Geometry","Berkeley","Spring 2019","https://people.eecs.berkeley.edu/~jrs/274/","Constructive problems in computational geometry: convex hulls, triangulations, Voronoi diagrams, arrangements of hyperplanes; relationships among these problems. Search problems: advanced data structures; subdivision search; various kinds of range searches. Models of computation; lower bounds.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS27","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-MIT","MIT 6.875/CS 276: Graduate Cryptography","Berkeley","Fall 2020","https://inst.eecs.berkeley.edu/~cs276/fa20/","The last few years have witnessed dramatic developments in the foundations of cryptography as well as its applications to real-world privacy and security problems. On the one hand, security and privacy are of paramount importance in the age of big data and mass surveillance. On the other hand, cryptography is abuzz with solutions to long-standing open problems such as fully homomorphic encryption and software obfuscation that use the abundance of data for public good without compromising security. The course will explore both the rich theory of cryptography as well as its real-world applications.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","MIT6","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
"berkeley-Fall-CS","CS 285: Solid Modeling","Berkeley","Fall 2011","https://people.eecs.berkeley.edu/~sequin/CS285/","In Fall 2011, CS285 will emphasize procedural modeling, as is appropriate for objects of high complexity. We will consider the whole design process for such objects, from a conceptual vision to a concrete computer-based description that is suitable for use in virtual worlds or for physical prototyping and manufacturing. The course will cover various modeling techniques, including volume representations, boundary representations, instantiation and Boolean combinations of shapes, as well as procedural generation, ranging from simple sweeps to L-systems. We will also discuss effective data structures for representing various types of objects, as well as the process of making models from acquired data, e.g., via 3D scanners. In the end, we will use our Fused Deposition Modeling machine to actually fabricate some objects designed in this class.","https://images.unsplash.com/photo-1523800503107-5bc3ba2a6f81?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","Berkeley","CS28","https://user-images.githubusercontent.com/47064842/122510120-08f11b00-cfd3-11eb-8d7c-8d824fe080dc.png"
